name,community
E33002756,6
E33003233,6
E33005542,6
E33006466,6
E33007509,6
E33012003,5
E33013914,5
E33002543,6
E33008751,6
E33018921,6
E33003180,6
E33003884,6
E33005770,6
E33011953,5
E33006431,6
E33000363,8
E33005910,6
E33021278,3
E33003252,6
E33005927,6
E33007684,6
E33009689,5
E33003174,6
E33005611,6
E33009459,5
E33008114,6
E33011813,5
E33018723,3
E33002980,6
E33008187,6
E33008883,6
E33006193,6
E33004926,6
E33005605,6
E33001266,8
E33002418,6
E33011871,5
E33005194,6
E33005592,6
E33007216,6
E33010333,5
E33012460,5
E33007558,6
E33019831,3
E33022882,3
E33005836,6
E33010359,5
E33012084,5
E33012318,5
E33004582,6
E33005067,6
E33005804,6
E33005863,6
E33011638,5
E33009602,5
E33009817,5
E33005157,6
E33011786,5
E33005595,6
E33006357,6
E33007567,6
E33016059,6
E33004957,6
E33005697,6
W35001138,3
E33008122,6
E33008305,6
E33008314,6
E33003462,6
E33002777,6
E33009475,5
E33024878,2
E33028612,2
E33004973,6
E33005963,6
E33005224,6
E33008472,6
E33014299,3
E33022099,3
E33046597,7
E33047953,1
W35000203,3
E33005026,6
E33002765,6
E33041178,2
E33012188,5
E33009545,5
E33012090,5
W35001037,6
E33028476,2
E33004123,6
E33009414,5
E33009493,5
E33004155,6
E33003511,6
E33003843,6
E33009975,10
E33006329,6
E33008104,6
E33008629,6
E33002684,6
E33004981,6
E33008106,6
E33009918,5
E33020445,3
W35002691,6
E33012333,5
E33004326,6
E33006790,6
E33006996,6
E33008345,5
E33007010,6
E33008146,6
E33009503,5
E33011777,5
E33008059,5
E33008462,6
E33008499,6
E33009319,5
E33010297,5
E33027808,2
E33001342,8
E33005232,6
E33009267,5
E33012052,5
E33022330,3
E33005280,6
W35000403,6
E33000552,8
E33005703,6
E33002051,8
E33008447,6
E33005827,6
E33006289,6
E33018516,3
E33003536,6
E33003964,6
E33006610,6
E33018052,6
E33006263,6
E33007391,6
E33000079,8
E33003777,5
E33005766,6
E33005740,6
E33004186,6
E33005606,6
E33006444,6
E33007201,6
E33007573,6
E33008116,6
E33019149,6
E33048191,1
E33005600,6
E33016066,6
E33005670,6
E33009005,5
E33009647,5
E33002435,6
E33010114,5
E33014146,5
E33005666,6
E33022326,3
E33009392,5
E33018218,3
E33019827,3
E33005313,6
E33009440,5
E33010679,5
E33013636,5
E33007590,6
E33016821,2
E33004158,6
E33021450,7
E33002997,6
E33005782,6
E33006359,6
E33007276,6
E33011794,5
E33005882,6
E33012079,5
E33007591,6
E33042286,4
W35000112,6
E33008365,5
E33008948,6
E33012210,5
E33002712,6
E33005086,6
E33005572,6
E33005629,6
E33019716,6
E33006244,6
E33006406,6
E33007364,6
E33013409,5
E33018053,6
E33048819,1
E33011869,5
E33007352,6
E33003948,6
W35000098,6
E33009467,5
E33000925,8
E33009739,5
E33010832,5
E33002044,8
E33003274,6
E33008340,5
E33009366,5
E33016479,3
E33049995,7
W35000959,6
E33007018,6
E33020694,3
E33008414,5
E33008866,6
E33003044,6
W35000104,6
E33006277,6
E33005805,6
E33008098,5
E33014044,3
E33002824,6
E33010947,5
E33009693,5
E33010059,5
E33008865,6
E33009416,5
E33005632,6
E33005711,6
E33002816,6
E33010454,5
E33011294,5
E33011789,5
E33005058,6
E33003214,6
E33004176,5
E33005929,6
E33007624,6
E33007701,6
E33022406,6
E33008620,6
E33012027,5
E33007607,6
E33009455,5
E33010150,5
E33013918,5
E33003599,6
E33000627,8
E33002890,6
E33006211,6
E33009657,5
E33003250,6
E33010109,5
E33011719,5
E33002788,6
E33003808,5
E33004615,6
E33008455,6
E33008963,6
E33005722,6
E33009262,5
E33013065,5
E33009420,5
E33005689,6
E33008275,6
E33009662,5
E33010414,5
E33006815,6
E33007840,5
E33008585,6
E33022883,3
E33002813,6
E33004174,5
E33049728,7
E33007596,6
E33012587,5
E33013840,5
E33007183,6
E33006349,6
E33009687,5
E33011918,5
E33007103,6
E33009466,5
E33022811,3
E33000196,8
E33009977,10
E33010664,5
E33011383,5
E33005650,6
E33008798,6
E33009557,5
E33018395,3
E33000265,8
E33012180,5
E33003040,6
E33048984,1
E33005149,6
E33022161,6
E33013674,5
E33003548,6
E33004198,6
E33008851,6
E33010350,5
E33016057,6
E33002996,6
E33004434,6
E33009828,5
E33011840,5
E33005749,6
E33042198,1
E33012492,5
E33007540,6
E33005257,6
E33005729,6
E33006962,6
E33005557,6
E33002773,6
E33003051,6
W35001061,6
E33005690,6
E33002799,6
E33021081,3
E33005811,6
E33016187,5
E33011791,5
E33045133,1
E33009744,5
E33005220,6
E33007572,6
E33003625,6
E33007725,6
E33008394,5
E33002060,5
E33003275,6
E33005777,6
E33008652,6
E33008728,6
E33009377,5
E33017134,2
E33019568,3
E33002804,6
E33011827,5
E33023263,3
E33006181,6
E33011311,5
E33012637,5
E33019544,3
E33006194,6
E33005748,6
E33014109,5
E33020058,3
E33008265,6
E33010809,5
E33019082,3
E33004929,6
E33008809,6
E33011774,5
E33005214,6
E33008448,6
E33012242,5
E33021121,3
E33008123,6
E33011457,5
E33012076,5
E33010122,5
E33007256,6
E33008321,6
E33008663,6
E33012625,5
E33004163,6
E33007548,6
E33011503,5
E33011876,5
E33008619,6
E33012490,5
E33000840,8
E33003725,5
E33009400,5
E33049876,7
E33016069,6
E33008291,6
E33008449,6
E33022321,3
E33005737,6
E33022455,3
E33021689,6
E33047532,7
E33003263,6
E33008375,5
E33010409,5
E33002789,6
E33011567,5
E33012506,5
E33012675,5
E33003957,6
E33008248,6
E33008991,5
E33008463,6
E33011721,5
E33013163,5
W35000060,6
E33007829,5
E33011963,5
E33012375,5
E33049738,3
E33003279,6
E33005133,6
E33013644,5
E33012635,5
E33005699,6
E33014965,3
E33027779,2
E33024690,2
E33003136,6
E33007736,6
E33010302,5
E33011856,5
E33022723,3
E33007093,6
E33003829,6
E33004165,6
E33004320,6
E33005596,6
E33009335,5
E33010389,5
E33005716,6
E33008132,6
E33004159,6
E33012413,5
E33008038,5
E33003609,6
E33005247,6
E33005933,6
E33011499,5
E33020967,3
E33045591,7
E33019627,3
E33002796,6
E33025610,2
E33000019,8
E33018302,3
E33005578,6
E33002043,8
E33009477,5
E33019240,3
E33005165,6
E33000224,8
E33003549,6
E33011652,5
E33005206,6
E33010568,5
E33005861,6
E33008325,6
E33011779,5
E33019750,3
E33003216,6
E33005677,6
E33006796,6
E33019496,3
E33007334,6
E33012024,5
E33047976,1
E33008580,6
E33005802,6
E33011873,5
E33020711,3
E33006387,6
E33007069,6
E33003137,6
E33005185,6
E33007539,6
E33009520,5
E33012720,5
E33017965,5
E33015366,5
E33005674,6
E33006378,6
E33006524,6
E33011883,5
E33011432,5
E33005865,6
E33003501,6
E33004525,6
W35002127,7
E33009577,5
E33009674,5
E33005675,6
E33018995,3
E33001272,8
E33003708,5
E33004976,6
E33020874,3
E33013301,5
E33011574,5
E33005562,6
E33003597,6
E33021683,6
E33011598,5
E33009669,5
E33011955,5
E33004567,6
E33005887,6
E33009023,5
E33019094,3
E33004619,6
E33005616,6
E33007090,6
E33009750,5
E33005706,6
E33009393,5
E33013412,5
E33003616,6
E33009181,5
E33012339,5
E33020757,3
E33014857,5
E33003166,6
E33016081,6
E33016157,5
E33018439,3
E33013917,5
E33004604,6
E33022323,3
E33009714,5
E33007680,6
E33006942,6
E33006522,6
W35002032,4
E33005733,6
E33012382,5
E33005617,6
E33007061,6
E33010315,5
E33006433,6
E33011804,5
E33004162,6
E33004316,6
E33010441,5
E33019297,3
E33049138,1
E33007637,6
E33004067,6
E33005694,6
E33007406,6
E33003582,6
E33004607,6
E33005779,6
E33000399,8
E33011640,5
E33003566,6
E33005561,6
E33019056,3
E33013838,5
E33003482,6
E33007580,6
E33010770,5
E33006255,6
E33011674,5
E33011733,5
E33005686,6
E33004595,6
E33007627,6
E33005094,6
E33007676,6
E33016922,2
E33001307,8
E33013395,5
E33008107,6
E33012099,5
E33008278,6
E33010461,5
E33002116,8
E33009011,5
E33019447,3
E33009523,5
E33015761,5
E33009439,5
E33013501,5
E33006879,6
E33016427,3
E33006508,6
E33003775,5
E33008382,5
E33005652,6
E33005967,6
E33010142,5
E33010696,5
E33046283,1
E33008119,6
E33004143,5
E33009499,5
E33003810,5
E33005072,6
E33009569,5
E33009604,5
E33011866,5
E33005738,6
E33009526,5
E33011430,5
E33003444,6
E33004558,6
E33006510,6
E33006461,6
E33047946,1
E33007349,6
E33009098,5
E33007552,6
E33000089,8
E33007027,6
E33006305,6
E33007620,6
E33009218,5
E33009326,5
E33009436,5
E33003926,5
E33005210,6
E33022189,6
E33019589,3
E33008445,6
E33010450,5
E33007734,6
E33007686,6
E33009635,5
E33009263,5
E33009000,5
E33009362,5
W35002338,7
E33004548,6
E33005787,6
E33009133,5
E33011532,5
E33020171,3
E33004562,6
E33005151,6
E33009701,5
E33019840,3
E33022244,3
E33022372,3
E33006751,6
E33006925,6
E33010105,5
E33012537,5
E33003892,6
E33011418,5
E33013332,5
W35001133,6
E33050307,1
E33007666,6
E33000481,8
E33005101,6
E33005981,6
E33005053,6
E33018660,3
E33008990,5
E33005090,6
E33007574,6
E33003030,6
E33005941,6
E33007557,6
W35002105,6
E33006184,6
E33007612,6
E33015858,5
W35000109,6
E33014234,6
E33014245,6
E33002658,6
E33007441,6
E33002389,6
E33006579,6
E33006677,6
E33007729,6
E33001706,8
E33006267,6
E33014195,5
E33002800,6
E33007547,6
E33002731,6
E33007554,6
E33007628,6
E33005793,6
E33007425,6
E33022400,6
E33007546,6
E33009649,5
E33005669,6
E33005904,6
E33021174,3
E33005597,6
E33003561,6
E33003929,5
E33019155,6
E33000268,8
E33012480,5
E33002673,6
E33003398,6
E33006535,6
E33007442,6
E33019952,3
E33027904,2
E33005647,6
E33007560,6
E33005653,6
E33005693,6
E33005902,6
E33020203,3
E33002801,6
E33005664,6
E33007695,6
E33008284,6
E33011400,5
E33021670,6
E33005873,6
E33005630,6
E33005671,6
E33006892,6
E33007576,6
E33007712,6
E33008960,6
E33002972,6
E33005654,6
E33005920,6
E33007582,6
E33003581,6
E33005937,6
E33007606,6
E33005959,6
E33048571,1
E33005739,6
E33004309,6
E33005584,6
E33005935,6
E33007575,6
E33012300,5
E33002809,6
E33007588,6
E33008972,5
E33004297,6
E33005707,6
E33019260,3
E33018080,5
E33002743,6
E33002989,6
E33005905,6
E33006766,6
E33007363,6
E33003584,6
E33005688,6
E33007298,6
E33007639,6
E33007655,6
E33011048,5
E33003518,6
E33007643,6
E33018585,3
E33005685,6
E33012324,5
E33003469,6
E33005552,6
E33005701,6
E33003445,6
E33022656,3
E33007586,6
E33003107,6
E33007346,6
E33010467,5
E33005668,6
E33005926,6
E33006157,6
E33007551,6
E33005037,6
E33011252,5
E33016073,6
E33003758,5
E33007456,6
E33005695,6
E33006517,6
E33005930,6
E33007310,6
E33007356,6
E33007614,6
W35000164,6
E33003663,5
E33005750,6
E33006410,6
E33010624,5
E33012361,5
E33045016,1
E33005817,6
E33006541,6
E33013712,5
E33016084,6
W35000055,6
E33007493,6
E33008752,6
E33011788,5
E33003613,6
E33008279,6
E33002818,6
E33005569,6
E33007383,6
E33011803,5
E33003660,5
E33018049,6
E33003471,6
E33006821,6
E33007078,6
E33007392,6
E33007615,6
E33007682,6
E33012704,5
E33016083,6
E33016090,6
E33022314,3
E33007077,6
E33013343,5
E33003426,6
E33003615,6
E33007577,6
E33003526,6
E33016065,6
E33003479,6
E33004570,6
E33007343,6
E33050211,1
E33003489,6
E33007079,6
E33007611,6
E33021782,3
E33011140,5
W35001191,6
E33000024,8
E33007711,6
E33047407,7
E33003626,6
E33006958,6
E33007372,6
E33014977,2
E33003491,6
E33007219,6
E33009613,5
E33004295,6
E33003512,6
E33007692,6
E33015686,5
E33023520,2
E33005610,6
E33007431,6
E33022105,3
E33010451,5
E33003435,6
E33012168,5
E33003188,6
E33003605,6
E33004293,6
E33009505,5
E33003244,6
E33003622,6
E33022187,6
E33005683,6
E33003571,6
E33007336,6
E33006960,6
E33016578,3
E33018888,6
E33000946,8
E33021714,6
E33007679,6
E33005691,6
E33005702,6
E33000208,8
E33009536,5
E33003498,6
E33004933,6
E33002732,6
E33011785,5
E33005841,6
E33009770,5
E33018529,3
E33005684,6
E33015836,5
E33005968,6
E33006675,6
E33001312,8
E33005696,6
E33006817,6
E33003871,6
E33007419,6
E33018042,5
E33009426,5
E33016684,2
E33009434,5
E33020570,3
E33005814,6
E33022134,3
E33004540,6
E33012000,5
E33007302,6
E33009471,5
E33009856,5
E33010120,5
E33018884,6
E33012881,5
E33019434,3
E33016068,6
E33005698,6
E33006956,6
E33006797,6
E33045136,1
E33006647,6
E33007380,6
E33007670,6
E33005751,6
E33022685,3
E33003446,6
E33005818,6
E33009624,5
E33027967,2
E33006196,6
E33008072,5
E33008343,5
E33040479,2
E33007583,6
E33043912,4
E33001960,8
E33005872,6
E33005781,6
E33004623,6
E33010123,5
E33005152,6
E33009771,5
E33044025,4
E33000176,8
E33011209,5
E33001048,8
E33008425,6
E33011874,5
E33012476,5
E33017816,5
E33018046,6
E33010920,5
E33018245,3
W35001785,6
E33027704,2
E33013666,5
E33003550,6
E33005816,6
E33020042,3
E33013823,5
E33014328,3
E33007329,6
E33007447,6
E33022077,3
E33007085,6
E33012987,5
E33007365,6
E33010329,5
E33006553,6
E33046601,7
E33006248,6
E33003737,5
E33005723,6
E33005819,6
E33009331,5
E33009869,5
E33016062,6
E33049297,1
E33005785,6
E33006710,6
E33005812,6
E33012070,5
E33014267,5
E33045020,1
E33010243,5
E33003522,6
E33010806,5
E33049059,1
E33020831,3
E33005580,6
E33007268,6
E33007294,6
E33019557,3
E33004523,6
E33013699,5
E33003060,6
E33003191,6
E33022355,3
E33009195,5
E33005646,6
E33006667,6
E33015370,5
E33007706,6
E33004312,6
E33047434,7
E33009208,5
E33022377,6
E33016094,6
E33000111,8
E33004113,6
E33009616,5
E33001757,8
E33007714,6
E33005636,6
E33013029,5
E33023022,3
E33012045,5
E33007088,6
E33007578,6
E33007622,6
E33007730,6
E33022436,3
E33006503,6
E33006922,6
E33007358,6
E33007423,6
E33015585,2
E33022444,3
E33006328,6
E33022166,6
E33005558,6
E33007453,6
E33004538,6
E33006597,6
E33005712,6
E33004620,6
E33008974,5
E33007421,6
E33003488,6
E33004559,6
E33005659,6
E33007700,6
E33012395,5
E33017933,5
E33018387,3
E33003196,6
E33007660,6
E33004255,6
E33007429,6
E33009595,5
E33022397,6
E33003256,6
E33006782,6
E33005794,6
E33014609,2
E33015316,5
E33022424,6
E33007683,6
E33019585,3
E33047314,7
E33014248,6
E33025170,2
E33006788,6
E33006679,6
W35001273,6
E33006913,6
E33018949,6
E33046877,7
E33018876,6
E33006937,6
E33009032,5
E33011973,5
E33017725,5
E33003614,6
E33015924,5
E33046351,1
E33004120,6
E33006705,6
E33014331,3
E33004541,6
E33009351,5
E33018871,6
E33022237,3
E33005808,6
E33010101,5
W35001161,6
E33009591,5
E33000465,8
E33011850,5
E33012527,5
E33006454,6
E33012449,5
E33012064,5
E33013913,5
E33008540,6
E33003381,6
W35000078,6
E33009398,5
E33007898,5
E33010180,5
E33020106,3
E33006351,6
E33007228,6
E33019603,3
E33010635,10
E33009399,5
E33009786,5
E33014070,5
E33007697,6
E33010423,5
E33019805,3
E33000740,8
E33004587,6
E33043454,9
E33020131,3
E33012268,5
E33006694,6
E33007367,6
E33004100,6
E33007530,6
E33003517,6
E33005673,6
E33010736,5
E33003009,6
E33019332,3
E33006970,6
E33009185,5
E33015957,5
E33028184,2
E33003612,6
E33004592,6
E33006232,6
E33007632,6
E33010405,5
E33007301,6
E33000848,8
E33003610,6
E33003762,5
E33004284,6
E33007320,6
E33003523,6
E33008443,6
E33010972,5
E33012336,5
W35001398,6
E33006246,6
E33007654,6
E33007702,6
E33009486,5
E33007386,6
E33022190,6
E33011417,5
E33006279,6
E33006592,6
E33009147,5
E33011700,5
E33008264,6
E33007521,6
E33013804,5
E33003223,6
E33009345,5
E33006195,6
E33013863,5
E33021166,3
E33009363,5
E33014280,3
E33007068,6
E33003416,6
E33019781,3
E33003507,6
E33011080,5
E33007350,6
E33011265,5
E33006571,6
E33018931,6
E33009448,5
W35001208,6
E33004313,6
E33007081,6
E33003242,6
E33009531,5
E33046828,7
E33006805,6
E33007938,5
E33010433,5
E33015693,5
E33003152,6
E33016100,6
E33016092,6
E33002759,6
E33003485,6
E33008970,5
E33021678,6
E33003930,5
E33022240,3
E33012389,5
E33049657,7
E33003710,5
E33001217,8
E33003690,5
E33003099,6
E33011600,5
E33018783,7
E33007037,6
E33003623,6
E33000667,8
E33006370,6
E33022226,6
E33020122,3
E33004069,6
E33048539,1
W35002358,7
E33013141,10
E33012363,5
E33007911,5
E33008595,6
E33048538,1
E33011765,5
E33015165,5
E33022394,6
E33047844,7
E33007689,6
E33003195,6
E33007569,6
E33000512,8
E33004065,6
E33010313,5
E33006258,6
E33007735,6
W35000080,6
E33007368,6
E33007619,6
E33040728,1
E33010618,5
E33013877,5
E33007694,6
E33011833,5
W35001117,6
E33023220,3
E33018044,6
E33000605,8
E33010905,5
W35001228,6
E33011004,5
E33007605,6
E33011814,5
E33013747,5
W35001202,6
E33006297,6
E33018810,3
E33005681,6
E33021588,6
E33007738,6
E33022410,6
E33003809,5
E33007466,6
E33011663,5
E33022031,3
E33047290,7
E33003055,6
E33007398,6
E33011745,5
E33015143,2
E33016189,5
E33005715,6
E33006966,6
E33007445,6
W35002689,6
E33007322,6
E33007647,6
E33009521,5
E33019611,3
E33008344,5
E33010366,5
E33010376,5
E33005222,6
E33007685,6
E33011959,5
E33018925,6
E33000340,8
E33018903,6
E33047948,1
E33046135,1
E33007230,6
E33010590,5
E33009593,5
E33049749,7
E33003411,6
W35002642,8
E33009713,5
E33015923,5
E33011887,5
E33019157,6
W35000172,6
E33027862,2
E33019422,3
E33022347,3
E33022438,6
W35000724,7
E33016124,5
E33003457,6
E33012650,5
W35001218,6
E33007377,6
E33022387,6
E33003453,6
E33001249,8
E33006347,6
E33024287,2
E33003123,6
E33006816,6
E33021694,6
E33007111,6
E33012715,5
E33009293,5
E33010803,5
E33013856,5
E33015926,5
E33003095,6
E33042719,9
E33004092,6
E33008256,6
E33012616,5
E33016001,5
E33018443,3
E33016782,2
E33021606,6
E33000778,8
E33004103,6
E33008859,6
E33009747,5
E33014440,3
E33016230,3
E33043240,9
E33005587,6
E33015765,5
E33022591,3
W35000872,3
E33008276,6
E33007659,6
W35000026,7
W35000103,6
W35001992,6
E33011725,5
E33016071,6
E33000712,8
E33005840,6
E33009156,5
E33018891,6
E33010026,5
E33010047,5
E33008257,6
E33007266,6
E33006396,6
W35001106,6
E33019685,3
E33000421,8
E33016591,3
E33010437,5
E33009722,5
E33015817,5
E33016067,6
E33006935,6
E33008328,6
E33015428,3
E33047874,1
E33000374,8
W35000129,6
E33009457,5
E33006358,6
E33003034,6
E33010129,5
E33018844,3
E33049928,7
E33010340,5
E33007063,6
E33011059,5
E33020789,3
E33018763,7
E33006544,6
E33011114,5
E33019762,3
E33047472,7
E33046821,7
E33009163,5
E33003389,6
E33012523,5
E33014180,5
E33007715,6
E33011171,5
E33018811,3
E33007371,6
E33004603,6
W35000293,6
E33003391,6
E33006969,6
E33009781,5
E33021801,3
E33008973,5
E33009749,5
E33003006,6
E33007653,6
E33008672,6
E33012061,5
E33019570,3
W35000214,6
E33021701,6
E33003815,5
E33012046,5
E33014011,3
E33041767,1
E33038772,4
E33001153,8
E33008081,5
E33017464,2
E33010661,5
E33003219,6
E33006405,6
E33006808,6
E33007704,6
E33007971,5
E33008700,6
E33013001,5
E33015901,5
E33016102,6
E33016464,3
E33022108,3
E33046686,1
E33048893,1
W35000089,6
W35001147,6
E33018896,6
E33045009,1
E33016535,5
E33008848,6
E33006523,6
E33007675,6
E33007636,6
E33050089,7
E33003519,6
E33006394,6
E33004191,6
E33006959,6
E33007942,5
W35000905,6
W35001065,6
W35001077,3
E33000172,8
E33010438,5
E33013193,10
E33018875,6
E33022179,6
E33008007,5
E33009485,5
E33016110,6
E33011823,5
E33008029,5
W35001051,6
E33011047,5
E33006839,6
E33012068,5
E33049799,7
E33004290,6
E33009446,5
E33011942,5
E33008184,6
E33011905,5
E33050344,1
E33050716,1
E33007319,6
E33014780,2
E33028566,2
E33014239,6
E33008333,6
E33040621,2
W35000614,7
E33003806,5
E33048157,1
E33011199,5
E33021931,5
E33007943,5
E33002157,5
E33011938,5
E33013742,5
W35001234,6
E33047900,1
E33010767,5
W35000984,6
E33003538,6
E33012591,5
E33003872,6
E33015897,5
E33007070,6
E33017109,2
E33020682,3
E33011196,5
E33007034,6
E33009298,5
E33007041,6
E33008434,5
E33023516,2
E33000345,8
E33003258,6
E33003434,6
E33003449,6
E33007587,6
E33009209,5
E33003619,6
E33006399,6
E33010074,5
E33007842,5
E33026117,2
W35000917,6
E33012097,5
E33009412,5
E33003257,6
E33008727,6
E33009056,5
E33007657,6
E33017066,2
W35001225,6
E33025950,2
W35001080,6
E33019677,3
E33003620,6
E33017801,5
E33006785,6
E33008404,5
E33007728,6
E33009867,5
E33050276,1
W35000168,6
E33021668,6
E33009184,5
E33019901,3
E33010378,5
E33047280,7
E33021134,3
E33008550,6
E33048481,1
E33017901,5
W35001109,6
E33007678,6
E33021638,6
E33011985,5
E33018188,3
E33024888,2
E33009638,5
E33009169,5
E33000709,8
E33014171,5
E33013859,5
E33003463,6
E33019185,3
E33012904,5
E33022716,3
E33011055,5
E33016106,6
E33003298,6
E33011250,5
E33011658,5
W35000128,6
E33021687,6
E33011510,5
E33020473,3
W35002408,7
E33010490,5
E33007848,5
W35000116,6
E33006526,6
E33017575,2
E33005218,6
E33021988,3
E33019244,3
E33004192,6
E33017720,5
E33021780,3
E33019708,3
E33014619,2
E33002977,6
E33010121,5
E33045928,1
E33009135,5
E33019652,3
E33045418,9
E33004121,6
E33004527,6
E33007982,5
E33019021,3
E33015182,5
E33000162,8
E33010993,5
E33011746,5
E33012080,5
E33014128,5
E33011431,5
W35000014,6
E33007307,6
E33009259,5
E33047110,7
E33014472,2
E33010854,5
E33009849,5
E33049761,7
E33007646,6
E33022402,6
E33022188,6
E33019497,3
E33002067,5
E33022390,6
E33007314,6
W35001242,6
E33006729,6
E33041132,11
E33012620,5
E33003547,6
E33019013,3
E33018912,6
E33008837,6
E33003492,6
E33007733,6
E33012500,5
E33021567,3
E33010765,5
E33006926,6
E33010703,5
E33047887,1
E33015414,3
W35000053,6
E33009424,5
E33046243,1
E33007688,6
E33013586,5
E33007669,6
E33007065,6
E33027759,2
E33003120,6
E33021810,3
E33014050,3
E33003115,6
E33003510,6
E33006954,6
E33006976,6
E33021655,6
W35000979,6
E33011394,5
E33015752,5
E33021400,7
E33048700,1
W35001246,6
E33003118,6
E33007503,6
E33008085,5
E33009046,5
W35001276,3
E33004057,6
E33013338,5
E33017437,4
E33004579,6
E33046229,1
W35000113,6
E33007535,6
E33009437,5
E33006260,6
E33011207,5
E33039663,4
E33004310,6
E33007808,5
E33009524,5
E33028686,2
E33043968,4
E33007649,6
E33007485,6
E33019198,3
E33012006,5
E33023151,3
E33006417,6
E33046381,1
E33014116,5
E33018742,7
E33019097,5
E33021107,3
E33013710,5
W35000137,6
W35001006,6
W35001385,6
E33000398,8
E33001675,8
E33013133,10
E33019020,3
E33003402,6
E33019967,3
E33000707,8
E33012283,5
E33010887,5
E33011325,5
E33010201,5
E33021885,3
E33040439,4
W35000280,6
E33037329,2
E33006810,6
E33014474,2
E33016123,5
E33007533,6
E33012708,5
E33015922,5
E33007092,6
E33011928,5
E33018043,6
W35000124,6
E33006428,6
E33011412,5
E33011303,5
E33015345,5
E33019929,3
E33003414,6
E33006465,6
E33008097,5
E33009519,5
E33011613,5
W35001114,6
W35001888,6
W35001461,3
E33003787,5
E33007344,6
E33022408,6
E33012065,5
E33007236,6
E33010095,5
E33006762,6
E33020555,3
E33041123,11
E33004605,6
E33008074,5
E33038480,9
E33003747,5
E33010801,5
E33011817,5
E33003818,5
E33006599,6
E33007698,6
E33010165,5
E33025291,2
E33010605,5
E33010422,5
E33016080,6
W35002344,7
E33016300,3
E33018327,3
E33011894,5
E33012719,5
E33003541,6
E33007595,6
E33019108,3
E33008513,6
E33011845,5
E33014650,2
W35002687,6
E33007376,6
