name,community
583.97_200.95,3
606.28_259.89,11
242.76_203.97,1
267.34_57.59,10
319.23_375.44,8
328.57_344.66,8
355.01_146.34,1
359.87_186.71,1
362.82_116.64,10
425.53_587.61,4
479.82_173.71,3
489.47_201.7,3
234.4_95.52,10
259.92_49.08,10
284.95_104.2,10
285.26_181.41,1
295.44_140.44,1
306.43_538.28,4
310.91_513.33,4
343.32_280.99,5
348.41_478.61,2
351.1_377.25,8
356.93_559.51,4
357.35_210.04,1
361.13_135.39,1
371.3_521.19,4
376.98_134.01,1
379.15_415.96,2
383.79_376.72,8
386.07_117.76,10
387.09_397.3,2
394.89_416.74,2
395.45_344.18,12
396.55_284.06,5
401.98_96.45,10
402.73_440.09,7
423.82_565.97,4
423.85_557.54,4
432.42_389.86,9
441.78_380,9
443.75_168.34,3
447.54_383.03,9
460.43_146.58,10
469.44_421.3,7
473.48_183.48,3
493.05_168.72,3
501.81_307.57,6
504.39_439.68,7
504.6_465.73,7
510.14_430.33,7
526.13_145.24,3
533.87_181.87,3
539.35_212.06,3
546.72_164.59,3
552.24_142.78,3
558.58_146.73,3
572.17_239.19,11
589.44_241.22,11
599.17_133.27,3
600.06_313.43,11
313.21_100.53,10
384.52_197.97,1
388.55_108.07,10
430.16_107.36,10
501.55_459.26,7
536.2_228.9,3
590.55_131.08,3
600.66_206.88,3
464.19_425.15,7
488.57_113.68,3
504.59_128.01,3
300.53_183.26,1
317.03_212.33,1
327.85_321.17,8
329.96_336.55,8
330.91_550.58,4
358.03_334.27,8
368.69_126.59,1
381.75_101.08,10
400.9_268.43,5
401.3_500.69,4
414.52_264.76,5
420.87_304.14,5
421.17_385.25,9
431.14_261.02,5
435.75_457.79,7
462.39_520.91,4
469.18_195.22,3
501.59_220.25,6
517.18_310.08,6
524.1_357.67,7
530.46_148.75,3
535.24_181.71,3
537.73_364.24,7
549.37_309.82,6
550.81_125.3,3
556.72_281.31,6
559.61_108.54,3
561.29_242.8,6
571.31_189.68,3
609.52_129.78,3
615.99_157.24,3
619.45_136.57,3
324.19_549.08,4
325.23_141.25,1
330.2_541.81,4
380.45_475.97,2
408.46_529.71,4
431.32_534.55,4
431.51_547.1,4
436.07_119.51,10
454.86_390.95,7
466.79_164.64,3
516.5_109.38,3
536.47_243.92,3
543.63_258.67,6
575.67_240.43,3
327.44_363.97,8
329.01_357.56,8
491.2_182.94,3
494.52_217.06,3
501.32_101.97,3
534.31_222.93,3
289.95_120.74,1
337.32_107.47,1
355.38_439.72,2
463.88_191.57,3
387.2_523.19,4
433.1_169.47,3
462.92_369.06,9
611.45_164.91,3
322.87_90.28,10
589.32_121.82,3
272.81_100.16,10
333.18_439.79,2
335.26_388.72,8
340.27_364.99,8
340.99_498.02,2
355.33_138.63,1
355.91_369.28,8
385.76_303.38,5
389.37_411.12,2
393.41_178.38,1
397.71_399.21,2
398.06_650.17,4
403.76_424.86,7
410.55_410.37,7
413.33_187.68,1
414.67_560.38,4
415.52_429.16,7
423.02_161.15,1
423.99_542.98,4
424.29_189.08,1
436.77_378.49,9
441.13_294.99,6
444.78_240.39,5
447.65_514.37,4
452.47_509.32,4
456.82_395.69,7
459.18_383.75,9
465.3_114.61,10
474.36_495.25,4
474.98_505.66,4
488.41_128.94,3
518.06_131.76,3
529.06_296.56,6
530.91_270.02,6
540.76_285.49,6
557.74_178.25,3
571.96_154.61,3
572.41_168.86,3
585.11_206.3,3
628.82_280.79,11
401.61_184.35,1
499.24_369.28,7
504.11_154.97,3
536.54_277.26,6
273.41_299.18,1
180.97_225.46,1
453.26_158.55,3
473.02_164.59,3
249.48_104.09,10
267.38_101.75,10
281.49_214.11,1
303.45_115.63,1
330.65_378.75,8
332.55_538.05,4
339.52_400.86,8
356.16_219.79,1
360.09_223.64,1
380.12_153.94,1
385.86_353.87,12
392.52_314.61,5
414_376.65,2
418.58_212.04,1
440.68_477.52,4
444.74_292.31,6
447.26_283.44,5
455.52_197.86,3
456.98_263.09,6
464.94_209.9,3
465.27_201.94,3
469.17_517.42,4
576.26_225.83,3
605.2_125.55,3
345.71_188.04,1
426.25_594.12,4
287.79_97.54,10
301.32_119.9,1
417.7_438.23,7
509.36_120.46,3
578.2_142.97,3
214.6_246.36,1
239.38_387.67,8
242.53_390.59,8
277.13_82.23,10
287.08_86.83,10
332.94_488.05,2
337.86_323.6,8
364.8_387.28,8
382.72_168.55,1
390.2_379.76,2
431.92_228.79,5
450.87_325.29,9
463.48_108.29,10
491.44_212.97,3
539.84_200.34,3
561.05_156.98,3
568.21_129.84,3
586.03_189.35,3
590.26_165.72,3
591.07_211.05,3
636.12_151.02,3
423.25_287.71,5
544.44_390.21,7
568.61_240.56,3
426.31_542.22,4
470.56_381.03,9
561.94_320.2,6
261.39_105.83,10
422.8_384.83,9
494.6_139.1,3
179.78_205.11,1
278.6_53.77,10
310.09_137.03,1
335.67_149.94,1
398.9_91.19,10
430.5_157.19,1
463.14_392.88,7
568.71_210.46,3
612.63_216.07,11
308.52_123.91,1
323.67_490.46,2
354.62_251.09,1
413.69_180.04,1
520.49_201.38,3
533.83_183.52,3
534.03_202.95,3
279.74_196.42,1
366.42_275.86,5
374.57_307.84,5
392.67_383.88,2
407.98_418.89,7
455.03_479.85,7
460.59_240.44,6
594.95_188.79,3
282.63_358.59,8
338.12_481.41,2
355.81_303.77,5
394.89_115.54,10
402.15_228.72,1
411.5_207.81,1
418.18_529.86,4
420.8_200.24,1
456.95_128.14,10
484.66_97.38,10
533.91_129.95,3
604.03_156.78,3
385.6_173.54,1
581.21_157.79,3
195.33_199.73,1
261.27_334.39,8
303.38_226.78,1
332.14_384.72,8
334.49_342.78,8
351.07_330.71,8
384.49_141.12,1
388.8_391.63,2
452.61_314.94,9
497.34_152.25,3
506.87_137.97,3
510.69_199.42,3
519.02_126.43,3
537.29_215.23,3
551.85_224.63,3
595.88_200.51,3
611.27_148.64,3
186.16_213.8,1
195.68_217.58,1
201.74_203.41,1
250.98_204.55,1
283.85_200.24,1
442.05_124.46,10
314.55_129.91,10
446.52_338.43,9
473.5_370.67,9
601.75_160.55,3
185.67_228.93,1
195.91_226.98,1
208.53_237.43,1
212.65_223.1,1
216.34_235.8,1
220.36_235.06,1
247.01_390.74,8
250.28_338.78,8
264.18_223.53,1
271.45_223.23,1
274.39_261.24,1
292.29_246.67,1
296.91_344.94,8
311.29_374.56,8
322.75_240.43,1
344.43_218.75,1
367.58_255.58,5
386.84_209.51,1
388.02_200.88,1
406.99_256.5,5
531.17_181.14,3
638.67_277.62,11
178.93_208.33,1
215.85_214.02,1
342.82_322.89,8
363.35_221.04,1
391.46_218.13,1
409.91_440.77,7
413.33_150.47,1
444.47_102.2,10
451.47_236.78,5
356.33_204.59,1
361.62_150.84,1
497.22_104.57,3
500.29_107.13,3
503.77_426.9,9
634.81_287.45,11
329.84_214.83,1
349.02_435.23,2
579.99_128.2,3
590.68_279.63,11
591.44_343.23,11
215.67_220.21,1
364_262.71,5
453.78_296.23,6
476.87_266.12,6
626.82_255.05,11
227.73_210.81,1
272.62_95.49,10
277.02_375.63,8
311.3_293.09,1
333.6_352.36,8
339.43_376.64,5
345.93_409.65,8
347.75_394.64,8
350.38_159.36,1
363.03_393.49,2
371.59_129.9,1
377.73_251.56,5
390.86_243.35,5
396.51_406.22,2
400.84_639.16,4
436.51_332.16,9
446.28_81.84,10
451.59_228.97,5
455.46_515.17,4
466.63_345.85,9
469.74_232.48,3
485.65_144.01,3
503.43_143.65,3
503.64_307.86,6
562.87_177.88,3
564.11_111.97,3
567.7_278.32,6
567.87_182.5,3
575.87_222.44,3
582.88_194.01,3
602.51_217.62,11
615.64_136.15,3
346.86_192.02,1
350.25_204.56,1
372.26_320.89,5
428.69_94.35,10
600.17_249.15,11
251.05_264.42,1
442_482.87,4
345.55_314.03,5
355.59_322.33,5
388.23_131.74,10
412.31_273.01,5
455.4_157.88,10
492.3_364.1,7
528.83_220.86,3
569.58_148.5,3
590.93_162.94,3
591.71_217.7,11
290.03_91.1,10
333.27_497.47,2
615.14_342.23,11
213.89_196.49,1
332.88_332.08,8
338.36_202.67,1
346.68_328.06,8
441.18_205.67,5
515.52_231.84,3
426.59_373.57,9
256.42_188.84,1
282.91_70.22,10
310.78_370.34,8
314.85_141.07,1
314.95_113.36,1
322.61_559.51,4
325.08_368.74,8
328.17_91.36,10
341.56_275.29,5
348.87_134.57,1
354.61_216.83,1
355.21_268.61,5
375.05_316.7,5
377.13_392.08,8
380.95_258.18,5
386.88_300.68,5
390.51_442.17,2
390.66_351.96,12
399.37_123.76,10
400.91_343.45,12
401.53_152.15,1
413.82_320.45,5
418.52_346.59,9
420.76_579.22,4
421.35_105.16,10
423.23_329.79,5
433.26_547.86,4
440.37_464.79,7
447.28_220.28,5
459.59_121.74,10
462.77_305.03,6
475.77_255.44,6
500.84_288.54,6
500.98_297.87,6
506.45_456.14,7
507.57_261.16,6
510.22_268.34,6
528.11_370.43,7
530.3_117.76,3
530.91_130.91,3
536.45_132.22,3
538.1_128.35,3
542.07_120.68,3
542.13_104.76,3
544.08_263.53,6
544.13_320.59,6
553.35_232.27,3
564.57_106.64,3
565.58_154.49,3
568.93_199.21,3
571.99_212.54,3
581.52_214.59,3
587.35_242.13,11
592.87_221.53,11
593.07_164.28,3
614.9_279.62,11
238.99_237.24,1
427.87_602.93,4
422.08_636.03,1
622.25_222.73,11
343.31_166.43,1
361.54_163.35,1
411.68_431.39,7
448.31_303.57,6
531.61_118.44,3
311.06_382.15,8
388.07_296.18,5
584.42_119.17,3
420.58_475.15,7
429.13_131.23,10
437.17_406.96,7
482.92_430.22,7
566.4_136.91,3
513.09_264.75,6
248.82_246.75,1
240.35_113.75,10
273.87_376.19,8
420.09_413.27,7
486.91_505.88,4
363.57_269.96,5
640.7_296.89,11
229.92_108.19,10
313.49_216.34,1
350.99_191.29,1
366.33_132.26,1
439.14_337.57,9
332.12_125.11,1
351.79_247.74,1
402.12_195.92,1
494.83_427.2,7
559.22_126.58,3
249.46_351.92,8
403.69_172.64,1
231.83_220.85,1
292.42_213.92,1
349.7_270.57,5
362.74_258.94,5
368.95_281.37,5
402.22_316.13,5
404.32_156.17,1
555.22_271.89,6
556.49_265.18,6
378.01_205.91,1
305.46_170.82,1
231.14_86.13,10
391.54_347.29,12
515.44_223.05,6
591.2_198.62,3
380.2_151.4,1
499.52_259.96,6
609.04_220.9,11
340.4_248.73,1
362.49_248.5,5
573.26_325.29,11
314.21_378.12,8
333.48_116.95,1
369.98_371.54,8
521.01_150.13,3
288.48_145.85,1
331.8_288.72,5
349.51_91.97,10
380.48_210.39,1
458.33_101.52,10
474.47_171.38,3
489.76_123.25,3
427.89_146.45,10
554.8_318.66,6
257.67_121.56,10
229.98_326.25,8
305.46_380.36,8
326.5_470.83,2
336.28_142.75,1
358.1_152.27,1
392.99_232.84,5
396.38_220.08,1
396.89_81.89,10
424.61_363.8,9
459.12_454.31,7
481.28_491.17,4
596.63_327.54,11
609.16_254.69,11
513.85_226.81,6
224.43_332.75,8
225.7_338.56,8
227.66_337.13,8
230.56_340.12,8
239.33_337.98,8
244.96_367.27,8
247.67_368.25,8
247.92_372.51,8
248.48_358.22,8
252.94_363.02,8
255.23_356.03,8
261.02_350.41,8
301.95_365.89,8
319.12_329.95,8
377.63_339.18,12
268.75_215.06,1
355.31_340.31,8
406.32_132.33,10
408.79_201.06,1
420.81_269.46,5
447.15_332.48,9
471.74_197.57,3
485.88_299.45,6
527.35_342.44,7
559.37_102.28,3
607.1_161.99,3
259.93_253.3,1
291.1_97.74,10
336.21_103.27,1
618.26_222.41,11
366.22_219.07,1
434.27_108.06,10
567.25_172.85,3
350.62_317.55,5
382.91_564.34,4
441.03_222.23,5
341.44_255.7,1
449.08_211.66,5
538.81_119.5,3
563.25_189.12,3
596.94_231.13,11
282.28_298.03,1
355.31_180.67,1
362.77_239.59,5
415.8_223.15,5
393.06_247.43,5
438.74_437.29,7
439.07_346.73,9
487.83_407.7,7
517.14_152.83,3
598.57_170.09,3
341.96_226.58,1
348.6_305.79,5
281.81_115.74,10
317.27_102.72,1
359.99_365.33,8
315.93_314.78,8
442.57_348.58,9
567.15_245.6,6
263.11_273.07,1
300.2_274.55,1
303.8_360.92,8
308.79_379.25,8
326.03_293.34,5
335.05_348.03,8
345.88_241.98,1
346.78_238.19,1
351.13_236.79,1
356.9_200.73,1
361.39_435.23,2
370.86_238,1
405.58_266.1,5
408.08_333.23,12
442.2_445.24,7
447.31_301.05,6
487.3_235.03,6
493.77_235.99,6
519.46_200.44,3
576.34_219.36,3
577.09_207.48,3
579.19_172.75,3
582.24_255.56,11
588.27_142.67,3
590.94_152.78,3
514.13_360.83,7
441.69_151.53,10
441.18_287.64,5
506.62_103.69,3
603.8_223.43,11
234.33_342.62,8
335.06_100.04,1
397.83_175.17,1
419.56_585.02,4
218.44_250.12,1
289.1_223.15,1
313.76_270.3,1
348.65_257.17,5
427.48_540.61,4
457.54_160.22,3
579.1_188.92,3
596.42_241.42,11
608.85_141.53,3
233.86_246.73,1
241.12_258.85,1
256.79_268.31,1
270.98_282.86,1
273.63_132.18,1
273.87_280.26,1
291.35_367.97,8
301.58_285.3,1
307.51_306.89,8
311.92_319.57,8
336.16_476.22,2
337.32_378.94,8
339.45_522.67,4
341.53_559.27,4
358.37_161.77,1
361.56_342.76,12
368.26_370.34,8
376.21_378.43,8
381.73_188.27,1
396.38_442.61,7
403.41_301.5,5
403.41_643.71,4
406.56_119.93,10
409.25_415.72,7
409.91_132.79,1
410.23_635.44,4
412.07_334.82,12
415.6_426.92,7
427.95_425.6,7
433.1_357.36,9
435.74_432.18,7
436.34_528.42,4
438.21_334.18,9
443.34_480.04,7
449.26_199.7,3
460.81_488.24,7
461.68_448.22,7
474.97_473.09,7
492.9_484.53,7
498.67_436.94,7
503.82_428.5,7
512.39_153.99,3
521.29_325.19,6
584.54_321.39,11
590.92_324.74,11
594.2_342.66,11
350.86_296.56,5
373.79_117.11,10
389.82_586.82,4
393.71_129.1,10
418.7_169.64,3
456.71_311.11,6
457.93_313.16,6
535.95_148.52,3
617.8_144.44,3
484.27_394.28,7
492.69_118.01,3
282.72_345.27,8
287.48_307.84,1
294.55_337.98,8
300.14_348.41,8
314.9_368.56,8
342.79_199.53,1
353.91_226.88,1
363.39_276.8,5
368.34_269.16,5
387.03_258.09,5
394.17_354.37,12
407.59_225.31,1
418.82_568.48,4
435.57_206.68,5
454.83_170.57,3
474.18_350.76,9
341.9_307.66,5
487.75_404.44,7
319.04_216.32,1
393.2_437.77,2
438.68_304.18,5
469.93_147.22,10
528.59_153.88,3
534.37_237.58,3
542.01_279.12,6
602.88_141.86,3
339.93_334.22,8
473.95_360.18,9
643.21_296.66,11
329.91_132.07,1
625.5_151.92,3
651.26_292.29,11
360.12_373.27,8
241.9_228.52,1
248.06_259,1
267.22_252.81,1
279.98_181.23,1
297.28_222.51,1
314.84_173.03,1
315.26_288.62,1
318.19_237.6,1
329.68_246.87,1
334.2_191.44,1
340.09_140.44,1
342.67_214.84,1
343.09_147.15,1
347.37_310.3,5
349.33_279.75,5
363.01_80.24,10
368.44_307.14,5
369.38_272.36,5
372.95_248.17,5
379.52_275.69,5
380.01_111.23,10
385_323.81,5
388.62_325.35,5
392.51_122.3,10
396.2_227.69,1
396.32_236.44,5
426.21_110.47,10
426.41_115.41,10
434.82_354.73,9
440.15_358.55,9
451.22_196.99,3
469.29_306.6,6
478.55_275.84,6
481.17_255.7,6
544.45_325.18,6
564.32_262.78,6
578.42_289.38,11
581.29_308.64,11
610.72_135.27,3
621.35_159.38,3
427.98_253.84,5
438.12_281.99,5
200.76_203.97,1
352.34_161.36,1
424.46_614.67,4
485.24_177.42,3
590.41_117.57,3
614.93_160.55,3
520.08_423.88,7
520.59_141.79,3
394.52_306.47,5
363.16_421.65,2
514.6_114.55,3
587.01_221.97,11
408.56_191.73,1
527.99_117.85,3
601.29_246.51,11
321.99_319.63,8
344.12_94.3,10
346.41_126.91,1
368.07_376.06,8
414.69_532.77,4
431.94_318.68,9
468.6_411.64,7
483.96_397.25,7
496.12_218.79,6
625.09_284.96,11
264.92_122.48,10
420.89_478.89,4
453.35_505.65,4
553.51_373.5,7
510.49_193.59,3
578.28_316.65,11
343.76_390.98,8
491.37_248.61,6
621.45_150.23,3
471.68_167.61,3
507.59_286.37,6
612.96_155.7,3
308.51_373.7,8
296.98_512.81,4
340.93_569.4,4
359.64_266.51,5
410.95_345.2,9
418.09_479.11,7
426.58_256.58,5
463.22_457.84,7
473.81_284.94,6
490.19_210.85,3
512.04_195.48,3
520.8_110.83,3
588.41_191.94,3
594.09_145.92,3
424.17_335.71,9
445.16_337.72,9
307.92_326.44,8
345.48_205.43,1
376.22_312.95,5
451.17_429.98,7
475.01_428.78,7
410.62_125.21,10
415.84_313.94,5
418.9_368.45,9
558.2_288.42,6
251.46_124.95,1
307.16_108.35,10
322.96_133.16,1
367.2_468.75,2
413.76_115.77,10
419.7_565.96,4
441.46_88.27,10
398.54_563.53,4
448.03_478.95,7
451.99_305.48,6
366.29_262.02,5
521.91_365.77,7
558.73_304.71,6
475.37_143.99,3
436.32_301.19,5
520.52_389.76,7
396.35_453.69,2
340.04_196.33,1
322.79_265.94,1
360.1_304.39,5
550.82_298.79,6
320.69_129.88,1
350.64_285.29,5
438_114.05,10
455.67_413.03,7
479.6_473.62,4
585.35_344.07,11
590.16_245.31,11
290.69_377.08,8
289.04_377.3,8
350.25_482.76,2
358.78_559.69,4
358.81_110.49,10
403.89_410.72,7
406.28_413.97,7
420.61_376.01,9
479.3_451.46,7
481.51_280.43,6
594.53_228.31,11
307.51_503.64,4
289.11_70.71,10
395.31_175.7,1
444.35_197.02,3
262.35_261.57,1
259.49_86.59,10
336.09_133.7,1
436.28_155.23,10
297.63_92.22,10
428.44_356.62,9
546.48_102.64,3
346.4_197.17,1
449.46_287.57,6
441.36_186.59,1
329.72_210.12,1
407.78_188.43,1
436.24_187.39,1
530.22_208.58,3
596.39_163.73,3
330.31_119.96,1
389.53_251.23,5
458.38_230.31,5
475.11_216.28,3
509.95_361.41,7
524.2_217.07,3
561.26_317.35,3
489.98_230.91,6
300.8_294.68,1
305.51_302.09,1
495.02_159.11,3
364.23_336.92,12
423.94_258.01,5
554.13_146.65,3
592.97_228.12,11
209.61_90.8,10
371.8_366.49,8
401.7_262.94,5
424.78_489.88,4
431.56_300.25,5
452.55_493.24,4
265.75_324.67,8
597.88_147.89,3
263.36_232.42,1
432.01_352.03,9
501.64_138.29,3
574.2_125.38,3
284.64_225.17,1
394.67_263.4,5
508.99_404.84,7
619.74_161.61,3
378.66_82.81,10
484.09_125.05,3
462.2_175.45,3
405.02_559.05,4
612.24_137.81,3
351.04_320.96,5
500.53_315.33,6
413.12_250.21,5
426.18_603.74,4
426.17_346.22,9
473.94_119.74,10
558.68_320.58,6
267.41_308.79,8
476.48_310.6,6
222.42_328.33,8
263.5_337.28,8
319.56_355.11,8
336.47_340.89,8
446.71_231.69,5
541.95_363.73,7
583.58_144.4,3
316.82_279.57,1
499_193.93,3
249.25_254.53,1
261.24_330.5,8
261.3_307.41,8
284.25_314.01,8
291.56_291.18,1
319.66_283.54,5
439.61_459.4,7
480.89_199.57,3
488.19_441.1,7
602.06_217.37,11
381.61_242.38,5
385.29_293.26,5
307.07_377.09,8
416.52_327.81,9
241.75_365.01,8
296.21_179.14,1
344.54_210.86,1
393.26_81.89,10
246.53_84.12,10
428.92_186.57,1
245.48_114.93,1
412.78_405.82,7
469.32_285.24,6
354.21_92.48,10
435.07_125.54,10
328.55_339.27,8
279.96_366.06,8
330.29_481.63,2
346.85_528.46,4
248.26_380.02,8
504.16_432.64,7
358.94_324.64,5
437.64_224.93,5
237.91_367.71,8
419.32_121.35,10
452.7_289.36,6
547.03_359.61,7
315.31_371.88,8
394.23_519.57,4
405.21_217.76,1
413.16_138.21,10
397.31_350.62,12
276.54_114.56,10
354.73_164.98,1
355.07_123.65,1
414.52_526.42,4
419.01_326.73,5
462.85_453.81,7
476.58_174.08,3
493.91_503.55,4
535.76_115.28,3
541.6_213.26,3
593.81_157.39,3
397.65_539.09,4
317.12_345.86,8
279.08_120.65,10
352.71_511.78,4
382.93_213.29,1
399.44_549.6,4
417.42_512.08,4
593.46_231.77,11
233.33_392.09,8
235.77_391.19,8
258.76_379.14,8
273.52_367.81,8
302.87_130.7,1
342.47_302.3,5
355.3_98.21,10
365.78_321.04,5
366.15_394.1,2
392.12_363.01,12
406.47_346.04,12
415.18_282.8,5
434.87_322.84,9
418.18_179.42,1
339.97_447.19,2
446.01_385.91,9
299.83_93.32,10
319.62_137.13,1
401.12_324.15,5
417.35_411.31,7
453.25_303.87,5
551.45_286.08,6
346.65_457.15,2
358.65_254.33,5
295.66_297.96,1
308.65_298.19,1
414.01_304.29,5
541.06_208.95,3
591.3_194.5,3
560.09_295.28,6
373.69_94.89,10
562.49_307.67,11
292.88_221.55,1
421.54_165.38,1
505.96_349.15,7
499.38_282.42,6
599.35_201.12,3
530.55_351.27,7
487.86_103.9,10
502.37_103.56,3
517.78_162.36,3
321.35_312.12,8
319.42_98.32,10
337.34_120.33,1
332.8_320.2,8
314.5_348.19,8
333.24_220.85,1
340.65_151.3,1
361.73_464.26,2
406.58_537.83,4
596.68_236.29,11
461.33_288.03,6
536.95_149.53,3
582.78_264.72,11
411.65_513.42,4
434.88_461.92,7
458.42_152.8,10
542.09_125.31,3
430.99_348.57,9
495.04_412.74,7
319.46_92.75,10
368.81_215.92,1
391.28_95.59,10
430.52_588.41,4
276.83_118.72,10
440.5_104.75,10
493.2_323.74,9
516.79_247.96,6
232.57_85.62,10
363.15_390.21,8
335.58_326.36,8
316.83_306.22,8
369.87_374.14,8
383.24_488.87,2
419.87_388.21,9
445.52_407.29,7
454.8_185.07,3
459.63_164.75,3
555.25_313.8,6
556.52_313.23,6
558.86_313.03,6
559.13_315.27,6
560.04_183.09,3
622.39_153.99,3
631.93_165.16,3
573.85_265.59,11
422.9_296.51,5
635.8_269.62,11
287.06_111.8,10
389.07_369.74,2
394.05_370.13,2
455.12_409.25,9
521.09_306.06,6
541.3_271.26,6
332.85_121.76,1
382.12_448.29,2
421.82_130.65,10
487.5_445.69,7
550.65_306.93,6
298.86_313.49,8
475.98_192.58,3
592.96_140.65,3
406.71_611.3,4
408.24_598.53,4
505.62_220.19,6
351.04_445.12,2
639.75_289.12,11
366.93_352.7,12
373.92_477.17,2
564.64_178.88,3
319.9_370.8,8
323.17_336.8,8
577.61_149.71,3
445.3_355.4,9
323.88_119.6,1
393.37_637.66,4
317.3_365.82,8
602.01_156,3
372.7_135.89,1
424.88_611.03,4
361.5_81.98,10
337.81_190.1,1
419.03_512.38,4
423.39_206.53,1
550.67_102.58,3
554.39_228.3,3
380.03_335.39,12
426.56_302.18,5
360.27_391.95,8
559.76_207.68,3
389.74_568.93,4
419.38_136.98,10
286.65_232.17,1
324.45_324.37,8
283.78_309.55,8
307.09_316.19,8
323.37_301.49,1
615.17_158.17,3
577.85_204.61,3
574.04_194.43,3
371.13_328.55,12
443.95_334.14,9
306.7_231.06,1
311.24_231.97,1
358.97_242.15,1
361.04_368.24,8
373.54_87.72,10
402.76_350.57,12
451.16_335.09,9
452.62_310.73,6
454.81_453.72,7
456.64_307.76,6
464.69_251.79,6
471.91_270.62,6
476.13_455.27,7
488.98_122.56,3
568.69_300.13,11
612_158.12,3
628.67_141.36,3
366.5_150.17,1
620.74_241.05,11
423.05_611.58,4
365.12_82.04,10
409.75_582.78,4
373.72_112.41,10
542.13_116.62,3
446.2_187.67,1
348.55_459.18,2
337.39_532.26,4
474.06_137.31,10
512.16_239.15,6
521.2_115.7,3
540.65_362.48,7
594.86_250.49,11
626.91_157.21,3
494.71_350.48,9
589.39_227.58,11
338.6_154.04,1
414.75_345.71,9
544.96_106.29,3
402.02_346.81,12
415.92_130.18,10
492.06_184.16,3
369.27_432.78,2
347.93_150.23,1
404.5_131.93,10
438.72_397.61,7
339.28_413.59,8
340.6_393.99,8
408.17_436.16,7
327.99_281.3,5
473.07_382.36,9
395.21_307.56,5
335.61_265.24,1
342.34_127.25,1
381_320.34,5
416.29_441.99,7
347.37_282.59,5
551.36_314.72,6
450.46_204.16,5
378.83_589.67,4
326.58_117.8,1
576.42_233.5,3
608.12_148.89,3
547.45_145.82,3
563.03_220.96,3
353.53_255.79,5
364.98_233.18,1
368.72_179.06,1
448.93_134.26,10
612.96_146.23,3
615.24_142.24,3
590.09_230.65,11
595.24_189.51,3
318.68_505.33,4
325.87_134.3,1
368_439.92,2
402.11_191.34,1
411.5_417.99,7
426.94_213.22,5
437.14_131.86,10
441.48_332.43,9
452.92_278.25,5
459.38_160.54,3
469.03_513.28,4
470.28_192.57,3
474.59_216.54,6
476.62_194.93,3
477.93_420.08,7
507.56_157.46,3
512.96_370.39,7
566.02_177.43,3
575.34_131.01,3
594.08_163.98,3
595.04_315.44,11
600.9_163.81,3
604.73_161.34,3
605.75_249.83,11
614.16_339.42,11
618.76_227.2,11
624.7_157.33,3
632_151.23,3
643.34_252.95,11
362.19_345.05,12
466.88_355.23,9
387.61_538.93,4
356.88_131.82,1
386.81_571.62,4
445.76_334.71,9
455.63_371.62,9
476.28_243.57,6
518.15_450.74,7
411.29_350.74,12
479.55_238.3,6
316.8_142.12,1
353.35_128.16,1
394.98_106.11,10
418.81_240.19,5
428.04_332.02,9
437.48_555.3,4
468.46_248.26,6
479.19_470.21,7
483.38_511.67,4
613.05_308.95,11
400.32_284.27,5
413.78_161.26,1
432.54_178.78,3
636.93_279.85,11
291.09_115.17,10
284.42_132.2,1
389.48_156.24,1
423.92_243.64,5
429.58_343.14,9
457.96_125.42,10
508.54_282.88,6
639.9_294.93,11
381.42_225.98,1
334.07_508.09,2
409.25_454.65,7
488.77_210.58,3
404.41_159.47,1
437.31_209.96,5
439.99_218.27,5
444.74_187.81,3
450.46_433.55,7
451.55_389.07,9
453.28_270.79,5
460.81_445.41,7
489.64_99.1,3
591.56_235.12,11
249.9_257.75,1
324.69_541.6,4
336.07_112.86,1
343.36_457.88,2
346.79_431.49,2
347.01_324.28,8
349.61_366.8,8
351.3_121.83,1
365.73_355.05,12
377.42_129.78,1
379.99_138.63,1
383.3_105.31,10
396.58_566.29,4
400.27_455.1,7
401.7_216.04,1
403.85_631.23,4
406.03_603.1,4
414.09_329.27,9
418.16_372.17,9
429.77_207.86,5
430.96_161.9,3
434.97_319.42,9
435.64_488.44,4
436.55_222.12,5
436.68_420.73,7
452.72_130.54,10
457.66_520.05,4
457.79_195.29,3
468.15_441.73,7
471.22_372.34,9
477.66_412.9,7
479.15_365.85,9
488.16_107.77,10
488.45_289.05,6
495.89_212.45,3
497.45_333.33,9
499.47_428.57,7
504.28_369.96,7
559.62_303.15,6
563.56_143.1,3
563.56_152.52,3
566.24_149.69,3
569.64_112.07,3
578.82_220.61,3
584.63_301.84,11
586.09_241.12,11
608.82_323.96,11
612.39_244.38,11
623.47_146.17,3
358.82_259.03,5
573.08_327.04,11
610.72_325.37,11
297.27_322.26,8
312.63_296.33,1
321.44_351.13,8
503.43_326.41,6
367.63_113.01,10
407.26_232.46,5
465.04_261.3,6
538.79_390.37,7
644.03_313.24,11
305.25_243.13,1
311.05_366.37,8
411.79_412.99,7
427.12_507.78,4
458.15_455.24,7
356.61_277.41,5
384.71_185.72,1
423.7_350.5,9
445.19_211.5,5
366.51_344.08,12
399.77_144.88,1
466.4_218.53,3
339.07_141.3,1
371.58_228.08,1
475.79_201.27,3
609.38_144.64,3
342.11_266.54,5
355.06_386.71,8
356.87_355.85,8
418.11_341.82,9
469.85_460.13,7
514.75_311.35,6
543.21_370.29,7
407.81_361.53,12
355.11_238.46,1
360.65_539.91,4
492.84_277.56,6
